review,label,stemmed_review
aplikasi makin lama makin jelek berlangganan 2021 bukan makin perbaiki malah makin jelek orang buru urgent mau pesen ojek malah aplikasi ngebuk tidak kebuka menu goride nya tidak kebuka hadeh,0,aplikasi makin lama makin jelek langgan 2021 bukan makin baik malah makin jelek orang buru urgent mau sen ojek malah aplikasi ngebuk tidak buka menu goride nya tidak buka hadeh
update versi terbaru malah error geogle map gojek nyatolong dong perbaiki geogle map gojek nya biar akurat lokasi tujuankasih rute pas lalui,0,update versi baru malah error geogle map gojek nyatolong dong baik geogle map gojek nya biar akurat lokasi tujuankasih rute pas lalu
aplikasi suka error pakai hp flagship berati error aplikasi tidak buka chat kadang buka menu error kasian driver chat tidak dibalas,0,aplikasi suka error pakai hp flagship berat error aplikasi tidak buka chat kadang buka menu error kasi driver chat tidak balas
cs bayar full ongkirke driver goceng tidak kasihan kau ngasih driver mu goceng tidak pantes jekbrp persen kau makan duitgila si,1,cs bayar full ongkirke driver goceng tidak kasihan kau ngasih driver mu goceng tidak pantes jekbrp persen kau makan duitgila si
kalo seleksi driver minimal tahu lokasi kota diambil jangan mengandalkan titik sesuai tidak usah jadi driver kalo tidak tahu lokasi,1,kalo seleksi driver minimal tahu lokasi kota ambil jangan andal titik sesuai tidak usah jadi driver kalo tidak tahu lokasi
cape bngt sama driver masa cuma minta masuk gang cancel semua posisi buru bngt lglayanan gocar nya minus,1,cape bngt sama driver masa cuma minta masuk gang cancel semua posisi buru bngt lglayanan gocar nya minus
diskon nya dikit banget padah langganan pakai gojek saran aja kalo pengguna langganan dikasih diskon,1,diskon nya dikit banget padah langgan pakai gojek saran aja kalo guna langgan kasih diskon
driver nya kurang baik trs cancel mulu sama driver jdi dong lbh konsisten,1,driver nya kurang baik trs cancel mulu sama driver jdi dong lbh konsisten
sumpah hari susah banget dapet gocar nya padahal ngejar kereta nyangkut sama driver kirain lama bener mau jalan tau nya dah nunggu lama cancel,1,sumpah hari susah banget dapet gocar nya padahal ngejar kereta nyangkut sama driver kirain lama bener mau jalan tau nya dah nunggu lama cancel
aplikasi jelek ganti2 driver sampek 3x pesan jam 646 sampek jam 720 sampek padahal dekat aplikasi djancok,0,aplikasi jelek ganti2 driver sampek 3x pesan jam 646 sampek jam 720 sampek padahal dekat aplikasi djancok
layanan baik orang baik sangat suka mba karna tlah kemudiian hotel dgn baik maaf didlam perjalanan sedikit merepotkan,1,layan baik orang baik sangat suka mba karna tlah kemudiian hotel dgn baik maaf didlam jalan sedikit repot
makasih bapakkata anak diajak ngobrol seru bapak nyasehat selalu bapak amanah kerja nya lancar rejeki nyamiin,1,makasih bapakkata anak ajak ngobrol seru bapak nyasehat selalu bapak amanah kerja nya lancar rejeki nyamiin
kondisi hujan driver tidak mau menerima aplikasi hidupkan sama driverkalok tidak menerima offkan aplikasi alasan hujan meminta tips lebih,1,kondisi hujan driver tidak mau terima aplikasi hidup sama driverkalok tidak terima offkan aplikasi alas hujan minta tips lebih
masa peripikasi wajahterus malah putus mitra kan pakai muka akun pribadiyang pakai aneh gojek,1,masa peripikasi wajahterus malah putus mitra kan pakai muka akun pribadiyang pakai aneh gojek
banyak driver nya minta bayaran tidak sesuai tertera aplikasi khusus area kota kupang ntt maxim lebih teliti perekrutan driver jngan orang gila d acc jd driver,1,banyak driver nya minta bayar tidak sesuai tera aplikasi khusus area kota kupang ntt maxim lebih teliti rekrut driver jngan orang gila d acc jd driver
gojek tidak masa mau login gagal terus terlalu banyak mencoba malah disuruh nunggu 1 jam dasar aplikasi tidak,1,gojek tidak masa mau login gagal terus terlalu banyak coba malah suruh nunggu 1 jam dasar aplikasi tidak
tidak menyelesaikan masalah salah transfer akun lama pihak gojek tidak bantu membuka akun lama tidak ikhlas dunia akhirat,0,tidak selesai masalah salah transfer akun lama pihak gojek tidak bantu buka akun lama tidak ikhlas dunia akhirat
sekarang lihat perjalanan driver maps jadi lompatlompat sulit dipantau tidak kemaren titik lokasi perjalanan driver berurutan jadi mudah dipantau driver mana mohon diperbaiki,0,sekarang lihat jalan driver maps jadi lompatlompat sulit pantau tidak kemaren titik lokasi jalan driver rurut jadi mudah pantau driver mana mohon baik
indonesia mengutamakan kemanusiaan kalo sistemmu tidak manusiawi serakah potongan driver aplikasi hampir 40 lambat laun gojek hancur masa mendatang,1,indonesia utama manusia kalo sistem tidak manusiawi serakah potong driver aplikasi hampir 40 lambat laun gojek hancur masa datang
driver maxim tempat banyak tidak pakai atribut jadi raguu driver sesuai app tidak dipantau area parepare sulawesi selatan,1,driver maxim tempat banyak tidak pakai atribut jadi raguu driver sesuai app tidak pantau area parepare sulawesi selatan
senang pelayanan maxim ojek online semoga harga tetap terjangkau tetap mempertahankan kepercayaan kualitas pelayanan baik,1,senang layan maxim ojek online moga harga tetap jangkau tetap tahan percaya kualitas layan baik
pesan gocar jauh mulu pengemudi sering milih milih argo pdhal harga aplikasi mohon diperbaiki layanan banyak pindah aplikasi,1,pesan gocar jauh mulu kemudi sering milih milih argo pdhal harga aplikasi mohon baik layan banyak pindah aplikasi
sering sering adain promo pliss buat kaum mageran whort it banget gtu gojek murah banget cuma goceng gitulah,1,sering sering adain promo pliss buat kaum mageran whort it banget gtu gojek murah banget cuma goceng gitulah
driver sini kurang ajar tau salah malah ngotot malah narik baju jalanan daerah mall lippo karawaci 26012025 930 periksa driver kurang ajar,0,driver sini kurang ajar tau salah malah ngotot malah narik baju jalan daerah mall lippo karawaci 26012025 930 periksa driver kurang ajar
okesemoga nya layanan grab inisemoga selalu memuaskan hati costumer driver soal tarif,1,okesemoga nya layan grab inisemoga selalu muas hati costumer driver soal tarif
sekarang gojek susah respon selalu keluar mulu semenjak diupdate versi baru males jadi uninstall,0,sekarang gojek susah respon selalu keluar mulu semenjak diupdate versi baru males jadi uninstall
kesan pribadi dr memesan maxim peta titik tepat tidak pass padahal benar pencarian driver sangat lama sekali dann ending gagaleror bahkan tidak berfungi memesan,0,kesan pribadi dr mes maxim peta titik tepat tidak pass padahal benar cari driver sangat lama sekali dann ending gagaleror bahkan tidak fungi mes
aplikasi maxim lebih peka akun fiktif kasihan driver kalau susah mencari uang sering akun tipu karan driver tergiur sama ongkir nya,1,aplikasi maxim lebih peka akun fiktif kasihan driver kalau susah cari uang sering akun tipu karan driver giur sama ongkir nya
fitur cepet jemput soal pelanggan perlu cepat kalau dibatalkan gara lama terus kena suspend sbg pelanggan viralkan kurang memahami driver sekali,1,fitur cepet jemput soal langgan perlu cepat kalau batal gara lama terus kena suspend sbg langgan viralkan kurang paham driver sekali
driver baik rumah slmat poko enak maxim drpd ojol mksh driver pelayanan penumpang dgn baik,1,driver baik rumah slmat poko enak maxim drpd ojol mksh driver layan tumpang dgn baik
pihak grab perbaiki map nya susah sekali terkadang mencari lokasi malah terkadang bnyak salah titik alamat tidak sesuai,0,pihak grab baik map nya susah sekali terkadang cari lokasi malah terkadang bnyak salah titik alamat tidak sesuai
maaf awall awall emng bagus semakin sering make pelayanan sangat buruk terutama driver mobil sangat tidak ramah kasar diberi tau alamat benar driver tetep ngeyell alamat salah diberi tahu malah marah marah diperhatikan,1,maaf awall awall emng bagus makin sering make layan sangat buruk utama driver mobil sangat tidak ramah kasar beri tau alamat benar driver tetep ngeyell alamat salah beri tahu malah marah marah perhati
sekarang gua malas pakai gojek paylater nunggak 2 hari aja telpon terus padahal gua bilang besok gua gajian pas gua lunasin semua ehh malah blokir paylater gua maka gua tidak pakai gojek,1,sekarang gua malas pakai gojek paylater nunggak 2 hari aja telpon terus padahal gua bilang besok gua gaji pas gua lunasin semua ehh malah blokir paylater gua maka gua tidak pakai gojek
kalo memang tidak driver cari driver masa nunggu tau2 cancel cuman gara2 gada driver lagian jam malem jam 7 malam loh tadi pesan,1,kalo memang tidak driver cari driver masa nunggu tau2 cancel cuman gara2 gada driver lagi jam malem jam 7 malam loh tadi pesan
murah nda non tunai fitur nda dipakai karna driver tidak pakai non tunai maps sulit kalau cari lokasi,0,murah nda non tunai fitur nda pakai karna driver tidak pakai non tunai maps sulit kalau cari lokasi
grabcar xl hilang grab car new plus terlalu mahal mohon koreksi grabcar xl,1,grabcar xl hilang grab car new plus terlalu mahal mohon koreksi grabcar xl
sengaja milih ongkir murah malah error nah pas milih ongkir mahal malah lancar padahal sinyal bagus waktu pilih ongkir murah,1,sengaja milih ongkir murah malah error nah pas milih ongkir mahal malah lancar padahal sinyal bagus waktu pilih ongkir murah
terimakasih ada grab sangat membantu memberikan kemudahan perjalanan orang membutuhkan nya,1,terimakasih ada grab sangat bantu beri mudah jalan orang butuh nya
aplikasi nya bagusbanyak fitur animasi menarik aplikasi ojol paling bagus gojekmungkin perlu ditingkatkan manajemen efektifitas operasional harga saham naik,1,aplikasi nya bagusbanyak fitur animasi tarik aplikasi ojol paling bagus gojekmungkin perlu tingkat manajemen efektifitas operasional harga saham naik
assalamualaikum kk admin driver tinggal padang kota sering dengar keluhan driver maxim nya karna tempat penarikan uang ewallet nya tidak terdaftar khusus padang kota kasian driver nya,0,assalamualaikum kk admin driver tinggal padang kota sering dengar keluh driver maxim nya karna tempat tari uang ewallet nya tidak daftar khusus padang kota kasi driver nya
perdana down loadpesan grab careh malah suruh d batalkan aplikasi k offline sajamana lebih mahal dr grabmohon buat driverjangan memanfaatkan keadaanmana orang baru mana langgan,1,perdana down loadpesan grab careh malah suruh d batal aplikasi k offline sajamana lebih mahal dr grabmohon buat driverjangan manfaat keadaanmana orang baru mana langgan
terkadang mendapatkan pengemudi ojek online terlalu jauh bahkan didapatkan tempat tujuan kurang optimal mendapatkan pengemudi dekat,1,terkadang dapat kemudi ojek online terlalu jauh bahkan dapat tempat tuju kurang optimal dapat kemudi dekat
sering dapet driver manja padahal titik jemput 2km cancel terus 5 kali tidak bales waktu chat nunggu lama padahal tidak dateng dateng al hasil waktu lama banget buat nunggu 1jam nunggu driver padahal buru buru,0,sering dapet driver manja padahal titik jemput 2km cancel terus 5 kali tidak bales waktu chat nunggu lama padahal tidak dateng dateng al hasil waktu lama banget buat nunggu 1jam nunggu driver padahal buru buru
apps bikin tidak enak hati kadang driver datang gajadi berangkat tiba tiba hujan dulu si driver jalanin aja penumpang seengga tidak perasaan tidak enak sekarang gabisa bikin driver jadi ngamuk customer,1,apps bikin tidak enak hati kadang driver datang gajadi berangkat tiba tiba hujan dulu si driver jalanin aja tumpang seengga tidak asa tidak enak sekarang gabisa bikin driver jadi ngamuk customer
driver bagus ramah cepat cuma hampir 5 hari tidak pakai tidak masuk akun alasan jaringan padahal jaringan lancar gojek perbaiki aplikasi yah terimakasih,0,driver bagus ramah cepat cuma hampir 5 hari tidak pakai tidak masuk akun alas jaring padahal jaring lancar gojek baik aplikasi yah terimakasih
aku suka sama bapa nya lemah lembut sopan baik banget enak bawa motor nya pelan gitu thee best buat bapa semoga dapet menumpang banyak semoga lancar rezeki nya aamiin,1,aku suka sama bapa nya lemah lembut sopan baik banget enak bawa motor nya pelan gitu thee best buat bapa moga dapet tumpang banyak moga lancar rezeki nya aamiin
tidak dicancel dichat tidak tidak aplikasi kasian driver tambahin menu chat kek aplikasi,0,tidak dicancel dichat tidak tidak aplikasi kasi driver tambahin menu chat kek aplikasi
tidak pernah telat bayar paylater malah block paylater nya pemberitahuan terlebih chat gojek malah robot jawab kecewa banget mending uninstall ajaa,0,tidak pernah telat bayar paylater malah block paylater nya pemberitahuan lebih chat gojek malah robot jawab kecewa banget mending uninstall ajaa
semua bagus aman cepet ngambil driver apk ringan hp harga murahh sayaa anak sekolah pertahanin yawh,1,semua bagus aman cepet ngambil driver apk ringan hp harga murahh sayaa anak sekolah pertahanin yawh
lebih hemat laen nya trs bnyk driver nya kepuasan tujuan gojek,1,lebih hemat laen nya trs bnyk driver nya puas tuju gojek
knpa cari sopir grb tujuan rs pon susah nya ampun banget kebanyakan sopir grb nya langsung dicancel,1,knpa cari sopir grb tuju rs pon susah nya ampun banget banyak sopir grb nya langsung dicancel
makin kesini makin berat buka aplikasi lama loading ny tidak kaya dulu driver kadang suka pakai motor tidak sesuai plat nomer terdaftar,1,makin kesini makin berat buka aplikasi lama loading ny tidak kaya dulu driver kadang suka pakai motor tidak sesuai plat nomer daftar
sangat membantu sering temui driver meminta bayaran lebih memesan 2 tempat baru satu tempat tandai selesai perjalanan usahakan pihak grab menyediakan fitur block driver tq,0,sangat bantu sering temu driver minta bayar lebih mes 2 tempat baru satu tempat tanda selesai jalan usaha pihak grab sedia fitur block driver tq
pengemudi angelinus yos bernad reshsy motorcycle warna hijau tua nopol eb2319ed selamat menikmati perjalanan rating 495,1,kemudi angelinus yos bernad reshsy motorcycle warna hijau tua nopol eb2319ed selamat nikmat jalan rating 495
banyak mobildriver respon entah aplikasi yanh kurang bagus memang driver tidak profesional,1,banyak mobildriver respon entah aplikasi yanh kurang bagus memang driver tidak profesional
sangat membantu sekali untk kita2 pngn aktifitas tp terkendala hujan solusi grabcar mksh grab,1,sangat bantu sekali untk kita2 pngn aktifitas tp kendala hujan solusi grabcar mksh grab
customer platinum jangan dikasi driver bintang nya 49 dong gimana sih buat sistem,1,customer platinum jangan kasi driver bintang nya 49 dong gimana sih buat sistem
gojek buat fitur memberi tip driver kemarin mau memberi tip tidak sengaja keluar terus gabisa ngasih tip,1,gojek buat fitur beri tip driver kemarin mau beri tip tidak sengaja keluar terus gabisa ngasih tip
driver nya baik pas hujan menyediakan jas hujan jadi perjalanan sy tidak terhambatjadi tepat waktu terima kasih semoga sehat selalu rejeki banyak berkahi,1,driver nya baik pas hujan sedia jas hujan jadi jalan sy tidak terhambatjadi tepat waktu terima kasih moga sehat selalu rejeki banyak berkah
